brand,rating,price,processor_brand,num_processor,processor_speed,ram,memory_inbuilt,battery_capacity,charger,charging,display_size_inches,pixel,resolution_width,resolution_height,ppi,frequency_display_hz,primary_front_camera,secondry_front_camera,primary_rear_camera,secondry_rear_camera,os_brand,version,memory_card_upto,sim,is_5G,is_wifi
Doogee,4.3,19990,Helio,8.0,2.2,8.0,128.0,10800.0,18.0,Fast,10.36,1536x2048,1536.0,2048.0,247.10424710424712,0.0,16.0,0.0,20.0,0.0,Unknown,0.0,2TB,Dual Sim,not_available,Wi-Fi
TCL,4.3,15499,Helio,8.0,2.0,4.0,64.0,8000.0,18.0,Fast,10.95,1200x2000,1200.0,2000.0,213.00280894412057,0.0,8.0,0.0,8.0,0.0,Unknown,0.0,Supported,Single Sim,not_available,Wi-Fi
iKall,4.0,7199,Octa,8.0,1.6,3.0,32.0,4000.0,0.0,Unknown,8.0,Unknown,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,Android,11.0,128GB,Unknown,Unknown,Wi-Fi
iKall,4.45,7482,Octa,8.0,1.6,3.0,32.0,4000.0,0.0,Unknown,8.0,Unknown,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,128GB,Single Sim,not_available,Wi-Fi
Huawei,4.5,15999,Kirin,8.0,2.0,4.0,64.0,5100.0,0.0,Unknown,10.1,1200x1920,1200.0,1920.0,224.17380907857276,0.0,2.0,0.0,5.0,0.0,Unknown,0.0,512GB,Unknown,not_available,Wi-Fi
Apple,4.45,186124,Apple,8.0,0.0,16.0,2000.0,7538.0,18.0,Fast,11.0,1668x2388,1668.0,2388.0,264.8056826935118,0.0,12.0,0.0,12.0,10.0,iPadOS,16.0,Unknown,Unknown,not_available,Wi-Fi
Apple,4.1,170190,Apple,8.0,0.0,16.0,1000.0,10758.0,18.0,Fast,12.9,2048x2732,2048.0,2732.0,264.6821778078071,0.0,12.0,0.0,12.0,10.0,iPadOS,16.0,Unknown,Unknown,not_available,Wi-Fi
Wishtel,4.75,13000,Octa,8.0,2.0,3.0,32.0,7000.0,0.0,Unknown,10.4,2000x1200,2000.0,1200.0,224.26738057097307,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,Supported,Dual Sim,not_available,Wi-Fi
WishTel,4.35,11150,Quad,4.0,1.3,2.0,32.0,5500.0,0.0,Unknown,8.0,1280x800,1280.0,800.0,188.67962264113208,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,Supported,Single Sim,not_available,Wi-Fi
Honor,4.65,15990,Helio,8.0,2.0,0.0,32.0,5100.0,22.5,Fast,9.7,1280x800,1280.0,800.0,155.61205991021205,0.0,2.0,0.0,5.0,0.0,Unknown,0.0,512GB,Unknown,not_available,Wi-Fi
Honor,4.4,15499,Snapdragon,8.0,2.4,4.0,128.0,7250.0,22.5,Fast,12.0,2000x1200,2000.0,1200.0,194.36506316151,0.0,5.0,0.0,5.0,0.0,Unknown,0.0,512GB,Unknown,not_available,Wi-Fi
DOMO,4.1,10439,Unknown,0.0,0.0,4.0,64.0,5020.0,0.0,Unknown,10.1,1920x1200,1920.0,1200.0,224.17380907857276,0.0,5.0,0.0,13.0,0.0,Android,9.0,Unknown,Dual Sim,not_available,Wi-Fi
Teclast,4.0,16990,Tiger,8.0,2.0,6.0,128.0,7000.0,0.0,Fast,10.1,1920x1200,1920.0,1200.0,224.17380907857276,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,Supported,Dual Sim,not_available,Wi-Fi
Teclast,4.3,17990,Helio,8.0,2.0,8.0,128.0,6000.0,18.0,Fast,10.1,1920x1200,1920.0,1200.0,224.17380907857276,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,1TB,Single Sim,not_available,Wi-Fi
iKall,4.5,3950,Quad,4.0,1.3,2.0,16.0,3000.0,0.0,Unknown,7.0,1024x600,1024.0,600.0,169.54777786686512,0.0,0.3,0.0,2.0,0.0,Unknown,0.0,32GB,Dual Sim,not_available,Wi-Fi
DOMO,4.25,8490,Helio,4.0,1.5,2.0,32.0,4020.0,0.0,Unknown,8.0,1280x800,1280.0,800.0,188.67962264113208,0.0,2.0,0.0,5.0,0.0,Unknown,0.0,128GB,Dual Sim,not_available,Wi-Fi
Lenovo,4.4,9899,Helio,8.0,2.0,3.0,32.0,7500.0,0.0,Unknown,10.3,1920x1200,1920.0,1200.0,219.82091958190142,0.0,5.0,0.0,8.0,0.0,Unknown,0.0,256GB,Unknown,not_available,Wi-Fi
Apple,4.4,171575,Apple,8.0,0.0,16.0,1000.0,0.0,0.0,Unknown,12.9,2048x2732,2048.0,2732.0,264.6821778078071,0.0,12.0,0.0,12.0,10.0,iOS,14.5,Not_available,Single Sim,5G,Wi-Fi
Honor,4.0,15590,Helio,8.0,2.0,4.0,64.0,5100.0,0.0,Fast,10.1,1200x1920,1200.0,1920.0,224.17380907857276,0.0,2.0,0.0,5.0,0.0,Unknown,0.0,512GB,Single Sim,not_available,Wi-Fi
